orderID,nCoupon1,nCoupon2,nCoupon3,nCoup1Col1,nCoup1Col2,nCoup1Col3,nCoup2Col1,nCoup2Col2,nCoup2Col3,nCoup3Col1,nCoup3Col2,nCoup3Col3,pCoup1Col1,pCoup1Col2,pCoup1Col3,pCoup2Col1,pCoup2Col2,pCoup2Col3,pCoup3Col1,pCoup3Col2,pCoup3Col3
6054,153,23,24,150,2,1,0,23,0,0,5,19,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.208333333333333,0.791666666666667
6055,153,8,44,150,2,1,0,8,0,1,12,31,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0.0227272727272727,0.272727272727273,0.704545454545455
6056,1,11,5,1,0,0,0,11,0,0,0,5,1,0,0,0,1,0,0,0,1
6057,11,2,10,7,2,2,0,2,0,0,5,5,0.636363636363636,0.181818181818182,0.181818181818182,0,1,0,0,0.5,0.5
6058,5,26,10,5,0,0,1,25,0,0,3,7,1,0,0,0.0384615384615385,0.961538461538462,0,0,0.3,0.7
6059,48,19,25,47,0,1,0,19,0,1,13,11,0.979166666666667,0,0.0208333333333333,0,1,0,0.04,0.52,0.44
6060,81,29,7,59,10,12,0,8,21,0,0,7,0.728395061728395,0.123456790123457,0.148148148148148,0,0.275862068965517,0.724137931034483,0,0,1
6061,32,12,6,28,3,1,2,5,5,0,4,2,0.875,0.09375,0.03125,0.166666666666667,0.416666666666667,0.416666666666667,0,0.666666666666667,0.333333333333333
6062,44,6,4,7,14,23,0,2,4,0,2,2,0.159090909090909,0.318181818181818,0.522727272727273,0,0.333333333333333,0.666666666666667,0,0.5,0.5
6063,6,8,14,6,0,0,0,8,0,0,2,12,1,0,0,0,1,0,0,0.142857142857143,0.857142857142857
6064,6,4,4,6,0,0,0,1,3,1,0,3,1,0,0,0,0.25,0.75,0.25,0,0.75
6065,7,12,19,7,0,0,0,12,0,7,3,9,1,0,0,0,1,0,0.368421052631579,0.157894736842105,0.473684210526316
6066,17,24,48,17,0,0,0,24,0,2,12,34,1,0,0,0,1,0,0.0416666666666667,0.25,0.708333333333333
6067,40,41,3,39,1,0,1,40,0,0,1,2,0.975,0.025,0,0.024390243902439,0.975609756097561,0,0,0.333333333333333,0.666666666666667
6068,1,40,40,1,0,0,39,1,0,0,38,2,1,0,0,0.975,0.025,0,0,0.95,0.05
6069,93,54,48,91,1,1,2,11,41,47,0,1,0.978494623655914,0.010752688172043,0.010752688172043,0.037037037037037,0.203703703703704,0.759259259259259,0.979166666666667,0,0.0208333333333333
6070,12,5,3,4,2,6,0,3,2,0,1,2,0.333333333333333,0.166666666666667,0.5,0,0.6,0.4,0,0.333333333333333,0.666666666666667
6071,20,45,12,20,0,0,0,44,1,0,1,11,1,0,0,0,0.977777777777778,0.0222222222222222,0,0.0833333333333333,0.916666666666667
6072,10,15,21,10,0,0,0,15,0,0,4,17,1,0,0,0,1,0,0,0.19047619047619,0.80952380952381
6073,17,36,7,14,3,0,1,34,1,6,0,1,0.823529411764706,0.176470588235294,0,0.0277777777777778,0.944444444444444,0.0277777777777778,0.857142857142857,0,0.142857142857143
6074,12,1,1,3,8,1,0,1,0,0,0,1,0.25,0.666666666666667,0.0833333333333333,0,1,0,0,0,1
6075,9,14,1,9,0,0,0,14,0,0,0,1,1,0,0,0,1,0,0,0,1
6076,4,1,10,1,1,2,0,1,0,0,4,6,0.25,0.25,0.5,0,1,0,0,0.4,0.6
6077,29,8,24,29,0,0,0,2,6,0,5,19,1,0,0,0,0.25,0.75,0,0.208333333333333,0.791666666666667
6078,19,18,62,19,0,0,0,2,16,1,11,50,1,0,0,0,0.111111111111111,0.888888888888889,0.0161290322580645,0.17741935483871,0.806451612903226
6079,5,3,29,1,3,1,0,2,1,2,23,4,0.2,0.6,0.2,0,0.666666666666667,0.333333333333333,0.0689655172413793,0.793103448275862,0.137931034482759
6080,7,10,13,3,2,2,9,1,0,1,3,9,0.428571428571429,0.285714285714286,0.285714285714286,0.9,0.1,0,0.0769230769230769,0.230769230769231,0.692307692307692
6081,2,2,6,1,0,1,0,1,1,1,1,4,0.5,0,0.5,0,0.5,0.5,0.166666666666667,0.166666666666667,0.666666666666667
6082,6,7,36,6,0,0,0,7,0,0,8,28,1,0,0,0,1,0,0,0.222222222222222,0.777777777777778
6083,10,11,5,9,0,1,0,11,0,0,1,4,0.9,0,0.1,0,1,0,0,0.2,0.8
6084,36,81,62,36,0,0,0,81,0,1,11,50,1,0,0,0,1,0,0.0161290322580645,0.17741935483871,0.806451612903226
6085,10,4,3,10,0,0,0,4,0,0,1,2,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
6086,9,15,7,8,1,0,0,15,0,1,2,4,0.888888888888889,0.111111111111111,0,0,1,0,0.142857142857143,0.285714285714286,0.571428571428571
6087,3,17,13,1,1,1,1,4,12,3,5,5,0.333333333333333,0.333333333333333,0.333333333333333,0.0588235294117647,0.235294117647059,0.705882352941177,0.230769230769231,0.384615384615385,0.384615384615385
6088,69,9,4,67,0,2,5,4,0,1,1,2,0.971014492753623,0,0.0289855072463768,0.555555555555556,0.444444444444444,0,0.25,0.25,0.5
