orderID,nCoupon1,nCoupon2,nCoupon3
6054,153,23,24
6055,153,8,44
6056,1,11,5
6057,11,2,10
6058,5,26,10
6059,48,19,25
6060,81,29,7
6061,32,12,6
6062,44,6,4
6063,6,8,14
6064,6,4,4
6065,7,12,19
6066,17,24,48
6067,40,41,3
6068,1,40,40
6069,93,54,48
6070,12,5,3
6071,20,45,12
6072,10,15,21
6073,17,36,7
6074,12,1,1
6075,9,14,1
6076,4,1,10
6077,29,8,24
6078,19,18,62
6079,5,3,29
6080,7,10,13
6081,2,2,6
6082,6,7,36
6083,10,11,5
6084,36,81,62
6085,10,4,3
6086,9,15,7
6087,3,17,13
6088,69,9,4
6089,19,36,38
6090,2,8,29
6091,4,45,62
6092,109,26,14
6093,18,16,6
6094,17,4,3
6095,40,8,17
6096,109,42,38
6097,16,7,13
6098,32,5,1
6099,22,2,17
6100,53,2,6
6101,153,26,11
6102,3,6,1
6103,132,7,11
6104,7,13,17
6105,109,6,10
6106,53,33,17
6107,13,68,10
6108,15,22,96
6109,22,5,48
6110,1,19,20
6111,22,3,7
6112,2,10,2
6113,1,1,4
6114,55,34,112
6115,4,12,2
6116,36,21,14
6117,132,81,14
6118,41,12,10
6119,4,6,16
6120,5,6,3
6121,109,35,14
6122,33,26,35
6123,46,42,16
6124,55,34,112
6125,32,41,20
6126,35,24,38
6127,29,29,112
6128,22,29,38
6129,9,14,14
6130,8,6,6
6131,3,9,5
6132,46,27,11
6133,46,27,11
6134,46,27,11
6135,46,27,11
6136,15,2,2
6137,46,22,9
6138,13,50,6
6139,9,14,2
6140,31,36,4
6141,153,2,11
6142,8,2,1
6143,2,3,2
6144,4,8,1
6145,9,45,9
6146,93,7,54
6147,33,37,35
6148,4,17,2
6149,22,19,18
6150,33,37,35
6151,39,8,22
6152,55,34,112
6153,22,5,18
6154,4,9,23
6155,69,12,9
6156,52,4,44
6157,6,16,25
6158,5,4,3
6159,15,15,48
6160,18,2,3
6161,4,7,2
6162,4,9,11
6163,13,23,96
6164,22,12,21
6165,26,30,12
6166,55,34,112
6167,19,37,5
6168,69,15,24
6169,109,8,7
6170,6,40,26
6171,29,14,20
6172,24,16,9
6173,15,1,11
6174,55,18,18
6175,33,37,35
6176,5,5,6
6177,6,6,35
6178,33,37,35
6179,17,8,1
6180,33,37,35
6181,44,3,2
6182,11,10,5
6183,8,2,1
6184,29,10,14
6185,33,37,35
6186,17,18,11
6187,33,37,35
6188,10,1,2
6189,26,3,11
6190,48,63,7
6191,8,5,3
6192,55,45,28
6193,33,37,35
6194,48,63,7
6195,40,18,87
6196,33,37,35
6197,17,26,23
6198,69,11,20
6199,69,7,6
6200,69,1,6
6201,14,5,1
6202,2,2,1
6203,5,19,10
6204,46,30,11
6205,7,7,2
6206,53,7,15
6207,22,11,5
6208,22,29,38
6209,12,44,2
6210,22,29,38
6211,16,6,4
6212,4,5,1
6213,32,21,96
6214,8,44,2
6215,22,35,2
6216,53,16,4
6217,17,81,19
6218,55,34,112
6219,22,13,7
6220,25,22,8
6221,7,6,4
6222,32,17,1
6223,1,1,1
6224,109,21,11
6225,22,25,1
6226,7,15,9
6227,13,22,112
6228,46,20,7
6229,31,63,9
6230,1,19,5
6231,31,3,1
6232,2,2,7
6233,39,13,2
6234,16,19,2
6235,19,12,9
6236,53,7,23
6237,6,3,9
6238,22,23,25
6239,6,8,2
6240,3,23,30
6241,4,9,3
6242,15,21,13
6243,87,45,19
6244,25,5,3
6245,77,68,76
6246,39,68,7
6247,153,23,6
6248,11,14,17
6249,35,5,14
6250,55,17,6
6251,5,7,7
6252,46,8,3
6253,3,4,4
6254,10,14,2
6255,8,27,14
6256,40,21,4
6257,77,23,4
6258,22,5,22
6259,1,10,2
6260,14,13,23
6261,2,2,1
6262,77,6,20
6263,8,15,12
6264,34,50,10
6265,53,7,7
6266,87,27,12
6267,132,10,1
6268,5,14,2
6269,3,4,2
6270,19,30,76
6271,25,20,35
6272,37,26,4
6273,22,5,3
6274,9,29,5
6275,153,26,28
6276,4,10,4
6277,11,2,3
6278,26,54,76
6279,8,54,10
6280,41,29,36
6281,29,17,4
6282,69,25,11
6283,77,40,48
6284,18,11,3
6285,13,35,24
6286,53,24,11
6287,35,1,1
6288,93,16,5
6289,15,18,7
6290,10,7,4
6291,22,44,14
6292,16,10,7
6293,53,7,6
6294,8,7,4
6295,13,8,27
6296,16,27,9
6297,46,42,8
6298,12,33,12
6299,109,19,11
6300,69,10,6
6301,17,10,112
6302,24,21,44
6303,29,30,17
6304,109,18,3
6305,2,8,9
6306,37,10,9
6307,11,11,4
6308,132,28,4
6309,3,4,3
6310,13,10,6
6311,53,37,6
6312,12,96,3
6313,132,12,112
6314,22,25,16
6315,24,18,22
6316,26,42,4
6317,16,45,6
6318,13,19,21
6319,17,34,11
6320,2,10,7
6321,14,7,9
6322,18,33,14
6323,20,7,13
6324,24,6,4
6325,25,8,28
6326,132,19,76
6327,96,4,28
6328,4,29,33
6329,22,3,4
6330,7,20,15
6331,93,7,10
6332,53,7,50
6333,17,40,12
6334,35,19,6
6335,46,56,23
6336,25,33,28
6337,46,33,5
6338,132,19,112
6339,13,4,2
6340,53,6,4
6341,2,3,2
6342,153,23,4
6343,5,6,3
6344,7,11,5
6345,4,8,6
6346,32,32,8
6347,17,18,11
6348,31,4,16
6349,26,29,8
6350,16,35,6
6351,29,16,3
6352,1,11,112
6353,28,16,36
6354,11,6,3
6355,26,12,24
6356,3,16,20
6357,15,26,15
6358,109,4,9
6359,2,7,5
6360,31,3,5
6361,8,44,2
6362,17,24,48
6363,15,20,48
6364,14,25,11
6365,18,26,4
6366,21,7,23
6367,5,2,4
6368,87,68,19
6369,5,35,8
6370,32,4,2
6371,22,50,27
6372,11,112,1
6373,3,23,16
6374,69,41,33
6375,8,8,3
6376,55,33,17
6377,39,4,1
6378,19,19,9
6379,16,2,4
6380,15,11,22
6381,87,27,12
6382,39,81,12
6383,53,6,10
6384,28,45,12
6385,15,8,19
6386,4,14,7
6387,28,6,14
6388,109,3,1
6389,87,15,6
6390,32,3,62
6391,53,16,63
6392,10,11,7
6393,11,2,7
6394,69,3,3
6395,12,7,8
6396,10,11,7
6397,24,10,5
6398,7,53,5
6399,12,3,3
6400,31,6,1
6401,22,81,1
6402,5,8,14
6403,24,10,17
6404,4,45,62
6405,52,50,21
6406,32,12,5
6407,16,8,20
6408,5,8,4
6409,6,10,29
6410,22,30,13
6411,10,5,2
6412,39,6,1
6413,4,1,4
6414,3,29,19
6415,15,9,10
6416,8,3,1
6417,35,7,13
6418,6,112,12
6419,26,3,6
6420,7,19,5
6421,55,14,14
6422,24,14,26
6423,32,11,20
6424,5,53,6
6425,22,9,7
6426,14,112,24
6427,4,23,3
6428,8,15,18
6429,22,23,11
6430,132,11,33
6431,10,33,76
6432,93,24,13
6433,4,3,69
6434,10,7,1
6435,93,3,24
6436,11,11,6
6437,15,11,14
6438,5,5,12
6439,7,11,27
6440,25,50,12
6441,7,20,5
6442,37,26,3
6443,55,45,1
6444,2,2,11
6445,153,13,2
6446,7,23,9
6447,19,25,14
6448,22,44,10
6449,27,2,1
6450,11,6,3
6451,11,33,7
6452,11,23,3
6453,6,13,5
6454,40,2,2
6455,22,4,1
6456,2,8,8
6457,11,7,30
6458,5,7,2
6459,6,2,3
6460,31,50,11
6461,4,26,17
6462,9,26,12
6463,6,12,27
6464,153,7,8
6465,5,15,11
6466,4,25,4
6467,17,50,1
6468,28,6,9
6469,18,15,19
6470,34,27,62
6471,19,54,21
6472,16,32,8
6473,93,10,7
6474,18,18,4
6475,31,9,11
6476,41,33,8
6477,4,81,22
6478,2,19,16
6479,109,13,2
6480,11,22,8
6481,32,15,18
6482,16,5,12
6483,5,2,17
6484,5,9,2
6485,32,29,27
6486,3,7,2
6487,69,14,7
6488,20,6,18
6489,17,9,16
6490,2,17,39
6491,32,4,13
6492,5,3,2
6493,14,3,5
6494,18,11,1
6495,109,26,1
6496,52,33,3
6497,69,9,6
6498,4,7,50
6499,69,45,96
6500,13,33,45
6501,93,16,63
6502,39,28,35
6503,25,35,19
6504,22,8,17
6505,22,13,4
6506,37,17,5
6507,8,32,9
6508,2,54,13
6509,52,12,22
6510,109,26,29
6511,15,2,2
6512,32,2,2
6513,16,19,2
6514,1,1,1
6515,31,112,6
6516,15,29,3
6517,10,44,7
6518,26,23,6
6519,2,1,1
6520,4,4,5
6521,153,19,8
6522,12,22,2
6523,55,38,1
6524,18,19,5
6525,9,10,20
6526,26,1,2
6527,14,13,23
6528,18,20,35
6529,1,1,2
6530,16,22,12
6531,28,2,1
6532,77,45,2
6533,29,2,4
6534,10,9,7
6535,25,11,5
6536,17,27,1
6537,4,1,1
6538,1,10,5
6539,40,6,4
6540,29,10,3
6541,52,53,13
6542,153,30,112
6543,17,8,4
6544,37,4,5
6545,8,22,19
6546,87,1,11
6547,15,4,28
6548,2,13,7
6549,2,15,6
6550,20,19,76
6551,77,8,31
6552,153,37,38
6553,13,5,2
6554,8,45,7
6555,37,7,6
6556,9,4,2
6557,12,40,13
6558,132,6,7
6559,4,11,16
6560,4,4,6
6561,4,96,22
6562,9,8,16
6563,12,2,2
6564,11,8,4
6565,2,45,5
6566,4,21,15
6567,35,5,96
6568,3,11,17
6569,35,5,4
6570,18,13,26
6571,132,54,50
6572,8,8,5
6573,19,6,24
6574,37,23,6
6575,20,8,1
6576,15,30,31
6577,16,21,17
6578,11,17,10
6579,53,2,5
6580,10,6,1
6581,20,18,6
6582,46,112,5
6583,53,24,20
6584,10,18,6
6585,32,14,2
6586,46,33,6
6587,153,4,2
6588,53,16,9
6589,8,56,2
6590,19,42,14
6591,5,8,19
6592,40,16,19
6593,19,2,7
6594,53,45,7
6595,15,6,96
6596,16,13,4
6597,22,53,112
6598,32,12,11
6599,5,10,11
6600,22,20,19
6601,20,7,16
6602,10,27,1
6603,11,41,11
6604,10,18,5
6605,53,6,15
6606,53,40,10
6607,9,16,5
6608,153,26,10
6609,31,6,24
6610,19,1,1
6611,53,11,15
6612,29,5,2
6613,17,15,5
6614,2,33,10
6615,31,56,6
6616,153,28,20
6617,16,14,14
6618,5,7,6
6619,40,8,12
6620,41,25,5
6621,13,2,3
6622,13,2,3
6623,11,6,3
6624,1,34,7
6625,27,10,14
6626,31,3,3
6627,5,6,3
6628,4,4,12
6629,19,6,13
6630,28,29,3
6631,5,7,2
6632,13,2,7
6633,22,15,13
6634,3,1,1
6635,69,42,24
6636,93,7,54
6637,29,10,14
6638,81,8,2
6639,4,8,6
6640,48,63,7
6641,2,41,3
6642,52,81,11
6643,17,7,8
6644,69,40,13
6645,3,81,44
6646,69,10,1
6647,29,1,3
6648,1,4,1
6649,46,5,15
6650,35,15,3
6651,6,26,24
6652,16,68,9
6653,4,6,96
6654,37,12,6
6655,2,23,35
6656,24,50,19
6657,3,8,2
6658,19,5,19
6659,4,18,62
6660,7,1,19
6661,2,19,18
6662,153,23,10
6663,77,36,31
6664,15,112,12
6665,17,18,11
6666,6,19,5
6667,36,81,62
