orderID,nCoupon1,nCoupon2,nCoupon3,nCoup1Col1,nCoup1Col2,nCoup1Col3,nCoup2Col1,nCoup2Col2,nCoup2Col3,nCoup3Col1,nCoup3Col2,nCoup3Col3,pCoup1Col1,pCoup1Col2,pCoup1Col3,pCoup2Col1,pCoup2Col2,pCoup2Col3,pCoup3Col1,pCoup3Col2,pCoup3Col3
1,15,6,96,15,0,0,0,6,0,12,17,67,1,0,0,0,1,0,0.125,0.177083333333333,0.697916666666667
2,2,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
3,53,54,14,53,0,0,0,54,0,0,2,12,1,0,0,0,1,0,0,0.142857142857143,0.857142857142857
4,22,81,6,21,0,1,0,81,0,0,2,4,0.954545454545455,0,0.0454545454545455,0,1,0,0,0.333333333333333,0.666666666666667
5,34,26,10,34,0,0,1,25,0,0,3,7,1,0,0,0.0384615384615385,0.961538461538462,0,0,0.3,0.7
6,32,9,4,25,5,2,1,8,0,0,1,3,0.78125,0.15625,0.0625,0.111111111111111,0.888888888888889,0,0,0.25,0.75
7,19,13,14,19,0,0,0,3,10,0,0,14,1,0,0,0,0.230769230769231,0.769230769230769,0,0,1
8,153,23,24,150,2,1,0,23,0,0,5,19,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.208333333333333,0.791666666666667
9,8,10,2,6,1,1,1,4,5,0,0,2,0.75,0.125,0.125,0.1,0.4,0.5,0,0,1
10,81,29,7,59,10,12,0,8,21,0,0,7,0.728395061728395,0.123456790123457,0.148148148148148,0,0.275862068965517,0.724137931034483,0,0,1
11,4,5,2,1,0,3,1,2,2,0,0,2,0.25,0,0.75,0.2,0.4,0.4,0,0,1
12,153,1,4,150,2,1,0,1,0,0,2,2,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.5,0.5
13,18,6,31,16,1,1,0,6,0,0,2,29,0.888888888888889,0.0555555555555556,0.0555555555555556,0,1,0,0,0.0645161290322581,0.935483870967742
14,20,45,12,20,0,0,0,44,1,0,1,11,1,0,0,0,0.977777777777778,0.0222222222222222,0,0.0833333333333333,0.916666666666667
15,40,18,8,40,0,0,0,17,1,3,4,1,1,0,0,0,0.944444444444444,0.0555555555555556,0.375,0.5,0.125
16,46,13,1,46,0,0,0,13,0,0,0,1,1,0,0,0,1,0,0,0,1
17,27,10,14,21,3,3,0,10,0,0,4,10,0.777777777777778,0.111111111111111,0.111111111111111,0,1,0,0,0.285714285714286,0.714285714285714
18,18,15,19,18,0,0,0,14,1,0,4,15,1,0,0,0,0.933333333333333,0.0666666666666667,0,0.210526315789474,0.789473684210526
19,18,6,8,18,0,0,0,2,4,0,2,6,1,0,0,0,0.333333333333333,0.666666666666667,0,0.25,0.75
20,12,9,11,12,0,0,0,9,0,0,1,10,1,0,0,0,1,0,0,0.0909090909090909,0.909090909090909
21,20,3,54,19,0,1,0,3,0,2,11,41,0.95,0,0.05,0,1,0,0.037037037037037,0.203703703703704,0.759259259259259
22,27,42,22,26,0,1,0,42,0,0,2,20,0.962962962962963,0,0.037037037037037,0,1,0,0,0.0909090909090909,0.909090909090909
23,6,13,3,6,0,0,8,5,0,0,2,1,1,0,0,0.615384615384615,0.384615384615385,0,0,0.666666666666667,0.333333333333333
24,22,18,22,21,0,1,0,18,0,0,4,18,0.954545454545455,0,0.0454545454545455,0,1,0,0,0.181818181818182,0.818181818181818
25,63,5,1,2,17,44,0,1,4,0,0,1,0.0317460317460317,0.26984126984127,0.698412698412698,0,0.2,0.8,0,0,1
26,16,13,3,16,0,0,0,2,11,1,0,2,1,0,0,0,0.153846153846154,0.846153846153846,0.333333333333333,0,0.666666666666667
27,11,24,12,10,1,0,0,24,0,1,2,9,0.909090909090909,0.0909090909090909,0,0,1,0,0.0833333333333333,0.166666666666667,0.75
28,7,1,12,2,5,0,0,1,0,11,0,1,0.285714285714286,0.714285714285714,0,0,1,0,0.916666666666667,0,0.0833333333333333
29,18,6,6,18,0,0,0,2,4,1,1,4,1,0,0,0,0.333333333333333,0.666666666666667,0.166666666666667,0.166666666666667,0.666666666666667
30,4,3,1,4,0,0,2,1,0,0,0,1,1,0,0,0.666666666666667,0.333333333333333,0,0,0,1
31,52,16,62,51,0,1,1,15,0,1,11,50,0.980769230769231,0,0.0192307692307692,0.0625,0.9375,0,0.0161290322580645,0.17741935483871,0.806451612903226
32,22,10,3,22,0,0,0,3,7,1,1,1,1,0,0,0,0.3,0.7,0.333333333333333,0.333333333333333,0.333333333333333
33,33,56,15,30,2,1,2,54,0,1,3,11,0.909090909090909,0.0606060606060606,0.0303030303030303,0.0357142857142857,0.964285714285714,0,0.0666666666666667,0.2,0.733333333333333
34,36,23,9,36,0,0,0,23,0,0,3,6,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
35,5,2,4,2,2,1,0,2,0,0,1,3,0.4,0.4,0.2,0,1,0,0,0.25,0.75
36,7,1,22,1,1,5,0,1,0,13,5,4,0.142857142857143,0.142857142857143,0.714285714285714,0,1,0,0.590909090909091,0.227272727272727,0.181818181818182
37,7,16,6,6,0,1,1,15,0,0,1,5,0.857142857142857,0,0.142857142857143,0.0625,0.9375,0,0,0.166666666666667,0.833333333333333
38,28,3,9,20,3,5,0,2,1,0,1,8,0.714285714285714,0.107142857142857,0.178571428571429,0,0.666666666666667,0.333333333333333,0,0.111111111111111,0.888888888888889
39,8,7,4,1,0,7,0,2,5,0,1,3,0.125,0,0.875,0,0.285714285714286,0.714285714285714,0,0.25,0.75
40,39,1,9,33,2,4,0,1,0,0,2,7,0.846153846153846,0.0512820512820513,0.102564102564103,0,1,0,0,0.222222222222222,0.777777777777778
41,15,7,5,15,0,0,0,7,0,0,0,5,1,0,0,0,1,0,0,0,1
42,40,29,21,40,0,0,1,28,0,0,1,20,1,0,0,0.0344827586206897,0.96551724137931,0,0,0.0476190476190476,0.952380952380952
43,2,3,8,2,0,0,0,2,1,0,0,8,1,0,0,0,0.666666666666667,0.333333333333333,0,0,1
44,22,19,2,22,0,0,0,19,0,0,0,2,1,0,0,0,1,0,0,0,1
45,26,96,12,24,1,1,12,17,67,1,3,8,0.923076923076923,0.0384615384615385,0.0384615384615385,0.125,0.177083333333333,0.697916666666667,0.0833333333333333,0.25,0.666666666666667
46,3,2,10,3,0,0,0,1,1,9,0,1,1,0,0,0,0.5,0.5,0.9,0,0.1
47,3,6,6,3,0,0,1,5,0,0,3,3,1,0,0,0.166666666666667,0.833333333333333,0,0,0.5,0.5
48,15,2,23,15,0,0,0,1,1,2,5,16,1,0,0,0,0.5,0.5,0.0869565217391304,0.217391304347826,0.695652173913043
49,19,24,14,18,0,1,0,24,0,2,2,10,0.947368421052632,0,0.0526315789473684,0,1,0,0.142857142857143,0.142857142857143,0.714285714285714
50,10,29,5,10,0,0,2,23,4,0,0,5,1,0,0,0.0689655172413793,0.793103448275862,0.137931034482759,0,0,1
51,17,81,2,3,7,7,59,10,12,0,0,2,0.176470588235294,0.411764705882353,0.411764705882353,0.728395061728395,0.123456790123457,0.148148148148148,0,0,1
52,8,15,96,7,1,0,0,15,0,12,17,67,0.875,0.125,0,0,1,0,0.125,0.177083333333333,0.697916666666667
53,33,8,22,30,2,1,1,3,4,0,4,18,0.909090909090909,0.0606060606060606,0.0303030303030303,0.125,0.375,0.5,0,0.181818181818182,0.818181818181818
54,22,17,7,21,1,0,0,4,13,0,1,6,0.954545454545455,0.0454545454545455,0,0,0.235294117647059,0.764705882352941,0,0.142857142857143,0.857142857142857
55,33,37,35,33,0,0,0,36,1,0,6,29,1,0,0,0,0.972972972972973,0.027027027027027,0,0.171428571428571,0.828571428571429
56,69,34,44,67,0,2,1,33,0,1,12,31,0.971014492753623,0,0.0289855072463768,0.0294117647058824,0.970588235294118,0,0.0227272727272727,0.272727272727273,0.704545454545455
57,55,10,112,51,2,2,0,10,0,4,25,83,0.927272727272727,0.0363636363636364,0.0363636363636364,0,1,0,0.0357142857142857,0.223214285714286,0.741071428571429
58,32,2,1,25,3,4,0,2,0,0,0,1,0.78125,0.09375,0.125,0,1,0,0,0,1
59,132,42,38,132,0,0,0,39,3,1,5,32,1,0,0,0,0.928571428571429,0.0714285714285714,0.0263157894736842,0.131578947368421,0.842105263157895
60,10,3,5,10,0,0,0,1,2,0,0,5,1,0,0,0,0.333333333333333,0.666666666666667,0,0,1
61,3,17,1,1,0,2,3,2,12,0,0,1,0.333333333333333,0,0.666666666666667,0.176470588235294,0.117647058823529,0.705882352941177,0,0,1
62,18,11,33,4,8,6,0,2,9,2,12,19,0.222222222222222,0.444444444444444,0.333333333333333,0,0.181818181818182,0.818181818181818,0.0606060606060606,0.363636363636364,0.575757575757576
63,6,5,2,6,0,0,0,5,0,1,0,1,1,0,0,0,1,0,0.5,0,0.5
64,23,29,38,23,0,0,0,28,1,1,5,32,1,0,0,0,0.96551724137931,0.0344827586206897,0.0263157894736842,0.131578947368421,0.842105263157895
65,4,3,69,2,1,1,0,2,1,67,0,2,0.5,0.25,0.25,0,0.666666666666667,0.333333333333333,0.971014492753623,0,0.0289855072463768
66,31,25,1,31,0,0,1,24,0,0,0,1,1,0,0,0.04,0.96,0,0,0,1
67,27,18,12,26,0,1,0,18,0,0,2,10,0.962962962962963,0,0.037037037037037,0,1,0,0,0.166666666666667,0.833333333333333
68,153,54,3,150,2,1,0,54,0,0,1,2,0.980392156862745,0.0130718954248366,0.0065359477124183,0,1,0,0,0.333333333333333,0.666666666666667
69,10,2,3,10,0,0,1,1,0,1,0,2,1,0,0,0.5,0.5,0,0.333333333333333,0,0.666666666666667
70,77,20,4,74,2,1,1,18,1,0,1,3,0.961038961038961,0.025974025974026,0.012987012987013,0.05,0.9,0.05,0,0.25,0.75
71,14,12,9,14,0,0,1,3,8,1,3,5,1,0,0,0.0833333333333333,0.25,0.666666666666667,0.111111111111111,0.333333333333333,0.555555555555556
72,28,11,7,20,3,5,0,2,9,0,1,6,0.714285714285714,0.107142857142857,0.178571428571429,0,0.181818181818182,0.818181818181818,0,0.142857142857143,0.857142857142857
73,4,15,96,4,0,0,1,3,11,12,17,67,1,0,0,0.0666666666666667,0.2,0.733333333333333,0.125,0.177083333333333,0.697916666666667
74,7,9,2,7,0,0,0,1,8,0,0,2,1,0,0,0,0.111111111111111,0.888888888888889,0,0,1
75,34,54,50,33,1,0,0,54,0,0,7,43,0.970588235294118,0.0294117647058824,0,0,1,0,0,0.14,0.86
76,14,13,8,13,0,1,0,13,0,0,2,6,0.928571428571429,0,0.0714285714285714,0,1,0,0,0.25,0.75
77,15,23,25,15,0,0,1,22,0,0,8,17,1,0,0,0.0434782608695652,0.956521739130435,0,0,0.32,0.68
78,9,13,62,8,0,1,1,12,0,1,11,50,0.888888888888889,0,0.111111111111111,0.0769230769230769,0.923076923076923,0,0.0161290322580645,0.17741935483871,0.806451612903226
79,8,12,1,8,0,0,1,3,8,0,0,1,1,0,0,0.0833333333333333,0.25,0.666666666666667,0,0,1
80,153,23,17,150,2,1,1,22,0,0,1,16,0.980392156862745,0.0130718954248366,0.0065359477124183,0.0434782608695652,0.956521739130435,0,0,0.0588235294117647,0.941176470588235
81,14,15,5,14,0,0,0,2,13,0,0,5,1,0,0,0,0.133333333333333,0.866666666666667,0,0,1
82,8,15,1,8,0,0,0,15,0,0,0,1,1,0,0,0,1,0,0,0,1
83,3,5,1,2,1,0,3,2,0,0,0,1,0.666666666666667,0.333333333333333,0,0.6,0.4,0,0,0,1
84,8,4,1,6,1,1,1,3,0,0,0,1,0.75,0.125,0.125,0.25,0.75,0,0,0,1
85,39,8,23,33,2,4,0,8,0,0,6,17,0.846153846153846,0.0512820512820513,0.102564102564103,0,1,0,0,0.260869565217391,0.739130434782609
86,19,20,3,19,0,0,1,18,1,0,0,3,1,0,0,0.05,0.9,0.05,0,0,1
87,39,21,19,33,2,4,0,2,19,0,2,17,0.846153846153846,0.0512820512820513,0.102564102564103,0,0.0952380952380952,0.904761904761905,0,0.105263157894737,0.894736842105263
88,5,13,1,1,0,4,2,1,10,0,0,1,0.2,0,0.8,0.153846153846154,0.0769230769230769,0.769230769230769,0,0,1
89,132,2,6,132,0,0,0,1,1,0,1,5,1,0,0,0,0.5,0.5,0,0.166666666666667,0.833333333333333
90,3,1,10,3,0,0,0,1,0,4,2,4,1,0,0,0,1,0,0.4,0.2,0.4
91,5,5,6,5,0,0,0,5,0,0,2,4,1,0,0,0,1,0,0,0.333333333333333,0.666666666666667
92,4,1,8,4,0,0,0,1,0,0,2,6,1,0,0,0,1,0,0,0.25,0.75
93,6,2,1,5,1,0,0,2,0,0,0,1,0.833333333333333,0.166666666666667,0,0,1,0,0,0,1
94,11,5,7,11,0,0,1,4,0,0,2,5,1,0,0,0.2,0.8,0,0,0.285714285714286,0.714285714285714
95,24,10,63,24,0,0,0,10,0,2,17,44,1,0,0,0,1,0,0.0317460317460317,0.26984126984127,0.698412698412698
96,6,4,3,5,0,1,0,1,3,0,0,3,0.833333333333333,0,0.166666666666667,0,0.25,0.75,0,0,1
97,17,56,22,17,0,0,2,54,0,0,4,18,1,0,0,0.0357142857142857,0.964285714285714,0,0,0.181818181818182,0.818181818181818
98,13,11,6,3,5,5,4,5,2,0,2,4,0.230769230769231,0.384615384615385,0.384615384615385,0.363636363636364,0.454545454545455,0.181818181818182,0,0.333333333333333,0.666666666666667
